fase,dataset,concordancia_alvo,fonte,cohen_kappa,chi2_stat,p_value,cramers_v
fase3_sintetico,SynSA-75,75,SVM,0.3853281623020474,306.7345296454139,3.819428566935192e-65,0.39181728599988447
fase3_sintetico,SynSA-75,75,NB,0.37817049560032634,289.1794214619503,2.3367764797104484e-61,0.3804398049312812
fase3_sintetico,SynSA-75,75,RF,0.17930585535231464,69.95645272419839,2.3184036617647015e-14,0.18711825031701448
fase3_sintetico,SynSA-75,75,LR,0.39048116835988383,308.08699979904594,1.9507947763405072e-65,0.3926801466806287
fase3_sintetico,SynSA-70,70,Anotadores,0.5495495495495495,603.4054054054054,2.8392088464442477e-129,0.5495495495495496
fase3_sintetico,SynSA-70,70,SVM,0.3324791282434383,226.40056548212445,7.859755473472813e-48,0.3366208495286643
fase3_sintetico,SynSA-70,70,NB,0.35662001855784836,261.3296426668985,2.3575389147334465e-55,0.36165676676981956
fase3_sintetico,SynSA-70,70,RF,0.15876339512143153,51.41692465258172,1.826440626284748e-10,0.1604188159874448
fase3_sintetico,SynSA-70,70,LR,0.38062659486512984,292.42691605175037,4.658536619536942e-62,0.3825700169167977
fase3_sintetico,SynSA-65,65,Anotadores,0.47447289473526,449.81456755084594,4.763629217199707e-96,0.47448120741670535
fase3_sintetico,SynSA-65,65,SVM,0.3227568267875641,215.383751951197,1.8459060896346824e-45,0.3283286092487978
fase3_sintetico,SynSA-65,65,NB,0.31214119807283136,202.38241678355175,1.155128004776871e-42,0.318264828236908
fase3_sintetico,SynSA-65,65,RF,0.12415541727775199,34.78873734222002,5.133417142796991e-07,0.1319537057136387
fase3_sintetico,SynSA-65,65,LR,0.32717458486526363,224.74406320268176,1.7862929510454823e-47,0.33538711382141434
fase3_sintetico,SynSA-60,60,Anotadores,0.39939759398315433,318.7315208429838,9.850114810876298e-68,0.3994061663359732
fase3_sintetico,SynSA-60,60,SVM,0.23972427638628338,115.7309952584844,4.357069693871323e-24,0.24067285067138855
fase3_sintetico,SynSA-60,60,NB,0.17787873468041682,64.75194957151453,2.902196158790669e-13,0.1800232850742542
fase3_sintetico,SynSA-60,60,RF,0.10524364842173144,23.872885899380414,8.470003133323695e-05,0.10930869746287913
fase3_sintetico,SynSA-60,60,LR,0.19929045329051165,82.84820058298054,4.338648496451673e-17,0.20363095505680764
fase3_sintetico,SynSA-55,55,Anotadores,0.32432432432432434,210.16216216216216,2.4519085670054497e-44,0.32432432432432434
fase3_sintetico,SynSA-55,55,SVM,0.188623193831509,73.34306300185757,4.464465822611516e-15,0.19159394494782306
fase3_sintetico,SynSA-55,55,NB,0.16048310817142653,56.08732196199768,1.9224017019883342e-11,0.16754621068144918
fase3_sintetico,SynSA-55,55,RF,0.08999766278182335,21.968397974607672,0.0002033443000489899,0.10485797147325196
fase3_sintetico,SynSA-55,55,LR,0.16249754754934523,54.489222796579874,4.156724220502382e-11,0.16514200943906282
fase3_sintetico,SynSA-50,50,Anotadores,0.2507496246240605,125.62780184896434,3.3510795337602826e-26,0.25075242312325585
fase3_sintetico,SynSA-50,50,SVM,0.15500574310054077,48.277733108415724,8.259792717832582e-10,0.15544461902488504
fase3_sintetico,SynSA-50,50,NB,0.1182373280397575,33.15734673844743,1.1090719845101274e-06,0.1288226247126706
fase3_sintetico,SynSA-50,50,RF,0.05533773885782141,8.395662081832757,0.07811371652326225,0.06482309059270755
fase3_sintetico,SynSA-50,50,LR,0.1753314429129074,62.61486184731783,8.178203852653289e-13,0.17702759585260222
